Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT BPR Sembilan Mutiara,Provinsi Sumatera Barat,Kab. Pasaman,Konvensional,,
PT. BPR Khatulistiwa Bonjol,Provinsi Sumatera Barat,Kab. Pasaman,Konvensional,,
PT BPR Dharma Pejuang Empatlima,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT SULIKI GUNUNG MAS,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT. BPR Harau,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR LPN Taeh Baruh,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT LUMBUNG PITIH NAGARI PADANG KUNING,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR LPN Labuh Gunung,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT. BPR Mitra Usaha Muaro Paiti,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR Kampung Baru Muaro Paiti,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT Bank Perekonomian Rakyat Gonjong Limo,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR Guguk Mas Makmur,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR Sago Dharma Pejuang,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT BPR Majo Lelo Sati Tambun Ijuk,Provinsi Sumatera Barat,Kab. Limapuluh Koto,Konvensional,,
PT. BPR Artha Niaga Solok,Provinsi Sumatera Barat,Kab. Solok Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Sarantau Sasurambi,Provinsi Sumatera Barat,Kab. Solok Selatan,Konvensional,,
PT BPR Pakan Rabaa Solok Selatan,Provinsi Sumatera Barat,Kab. Solok Selatan,Konvensional,,
PT. BPR Cincin Permata Andalas,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5317425299401702,100.0633209907406
PT Bank Perekonomian Rakyat Piala Makmur,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5163794307673746,100.0670826624063
PT BPR LPN Koto Dalam,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.513298647439962,100.05892228082588
PT BANK PEREKONOMIAN RAKYAT GANTO NAGARI SEMBILAN BELAS LIMA EMPAT,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5141934961552942,100.0565575906281
PT BPR Nagari Kasang,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5180583894706001,100.05052497570915
PT Bank Perekonomian Rakyat Pembangunan Kabupaten Padang Pariaman,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5164145708533066,100.06325532893992
PT Bank Perekonomian Rakyat VII Koto,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5131711646589628,100.05109394151565
PT. BPR Nurul Barokah,Provinsi Sumatera Barat,Kab. Padang Pariaman,Konvensional,-0.5298314403973174,100.0530395406539
PT Bank Perekonomian Rakyat Gema Pesisir,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Lengayang,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
BPR LPN Tapan,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT BPR Batang Tarusan,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Batang Kapas,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT BPR Mitra Danagung,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT BPR Mitra Bunda Mandiri,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT. BPR Samudera,Provinsi Sumatera Barat,Kab. Pesisir Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Pariangan Kota Batusangkar,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8037997515212992,100.72756220296164
PT. BPR Carano Nagari,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.802643609243296,100.72857430744192
PT. BPR Rangkiang Nagari,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.798579534013609,100.72903116725844
PT Bank Perekonomian Rakyat Gudam,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.803670789960827,100.73648677820974
PT Bank Perekonomian Rakyat Batang Selo,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8006592910866454,100.73841359259654
PT BPR Balerong Bunta,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.7986419990523062,100.73618256413104
PT BPR LPN PANDAI SIKEK,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.7904611322794404,100.7343047930173
PT. BPR Luhak Nan Tuo,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8048954558041661,100.73672507372896
PT. BPR Batipuh,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.798393297416058,100.73010003116322
PT BPR Malibu,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8017832089234365,100.72372027362641
PT. BPR CAHAYA INTAN MANDIRI,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.7946286838273485,100.72758649001095
PT BPR LPN Padang Magek,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.7916654813702317,100.73737163910505
PT. BPR Andalas Baruh Bukit,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8039350579237361,100.73519885006434
PT Bank Perekonomian Rakyat Pagaruyung,Provinsi Sumatera Barat,Kab. Tanah Datar,Konvensional,0.8067329585890364,100.7316881924195
PT. BPR Mutiara Nagari,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT BPR Batang Palangki Mandiri,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT Bank Perekonomian Rakyat LPN Kampung Dalam,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT DHARMA NAGARI,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT BPR Muaro Bodi,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT. BPR Bukit Cati Pematang Panjang,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT Bank Perekonomian Rakyat Gebu Sijunjung Sejahtera,Provinsi Sumatera Barat,Kab. Sawahlunto/Sijunjung,Konvensional,,
PT Bank Perekonomian Rakyat Pagai Utara Selatan,Provinsi Sumatera Barat,Kab. Kepulauan Mentawai,Konvensional,,
PT. BPR Sipora,Provinsi Sumatera Barat,Kab. Kepulauan Mentawai,Konvensional,,
PT BPR LPN Sungai Rumbai,Provinsi Sumatera Barat,Kab. Dharmasraya,Konvensional,,
PT. BPR Sungai Rumbai,Provinsi Sumatera Barat,Kab. Dharmasraya,Konvensional,,
PT. BPR Gunung Talang,Provinsi Sumatera Barat,Kab. Solok,Konvensional,,
PT BPR X Koto Singkarak,Provinsi Sumatera Barat,Kab. Solok,Konvensional,,
PT. BPR Mos Muara Panas,Provinsi Sumatera Barat,Kab. Solok,Konvensional,,
PT. BPR Pulau Punjung,Provinsi Sumatera Barat,Kab./Kota Lainnya - Provinsi Sumatera Barat,Konvensional,,
PT BANK PEREKONOMIAN RAKYAT LUMBUNG PITIH NAGARI TARANTANG,Provinsi Sumatera Barat,Kab./Kota Lainnya - Provinsi Sumatera Barat,Konvensional,,
PT Bank Perekonomian Rakyat Solok Selatan,Provinsi Sumatera Barat,Kab./Kota Lainnya - Provinsi Sumatera Barat,Konvensional,,
PT BPR Rangkiang Aur Denai,Provinsi Sumatera Barat,Kota Bukittinggi,Konvensional,-0.3115694627438618,100.36806950572188
PT BPRS Jam Gadang Perseroda,Provinsi Sumatera Barat,Kota Bukittinggi,Konvensional,-0.3057991732137742,100.37698390857115
PT. BPR Central Micro,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9170450245650305,100.36234351009105
PT BPR Tjahaja Baru,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9285612595153799,100.36513102106493
PT BPR Raga Dana Sejahtera,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9152238608983,100.36842714493751
PT Bank Perekonomian Rakyat Lugas Dana Mandiri,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.921791491427498,100.36130166597697
PT. BPR Lubuk Raya Mandiri,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9195520575591316,100.35774256954718
PT. BPR Cempaka Mitra Nagari,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.917170315539582,100.36141549590629
PT BPR Budisetia,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9184653061629674,100.36602058535706
PT BPR Stigma Andalas,Provinsi Sumatera Barat,Kota Padang,Konvensional,-0.9284202476028192,100.36620798348298
PT. BPR Cahaya Nagari,Provinsi Sumatera Barat,Kota Sawahlunto,Konvensional,-0.6905941762181744,100.77400012218511
PT BPR Durian Mandiri Sawahlunto,Provinsi Sumatera Barat,Kota Sawahlunto,Konvensional,-0.691304214225214,100.78084519294684
PT BPR Kota Arang Sejahtera,Provinsi Sumatera Barat,Kota Sawahlunto,Konvensional,-0.6816208225262467,100.78660161565912
PT BPR Talawi Sakato Sejahtera,Provinsi Sumatera Barat,Kota Sawahlunto,Konvensional,-0.6811654961867366,100.77221700102926
BPR LPN Kampung Manggis,Provinsi Sumatera Barat,Kota Padang Panjang,Konvensional,-0.45713268153769854,100.40268398232047
PT Bank Perekonomian Rakyat Baringin Padang Panjang Sakato,Provinsi Sumatera Barat,Kota Padang Panjang,Konvensional,-0.4670539617131016,100.38664345736203
PT. BPR Surya Katialo,Provinsi Sumatera Barat,Kota Solok,Konvensional,-0.7978046413624014,100.66089647340851
PT BPR Solok Sakato,Provinsi Sumatera Barat,Kota Solok,Konvensional,-0.7942410041651524,100.64739454600308
PT Bank Perekonomian Rakyat Prima Mulia Anugrah,Provinsi Sumatera Barat,Kota Solok,Konvensional,-0.800534521521139,100.6496255110401
PT. BPR Rangkiang Denai,Provinsi Sumatera Barat,Kota Payakumbuh,Konvensional,-0.21837111165274647,100.62666679356974
PT BPR Tri Capital Investama Sumbar,Provinsi Sumatera Barat,Kota Pariaman,Konvensional,-0.6171775440938255,100.11063257508161
PT BPR LA Mangau Sejahtera,Provinsi Sumatera Barat,Kota Pariaman,Konvensional,-0.6331987491171699,100.11108757709485
PT Bank Perekonomian Rakyat Sarimadu (Perseroda),Provinsi Riau,Kab. Kampar,Konvensional,0.8553621774510679,101.29367319580771
PT. BPR Bumi Riau Insani,Provinsi Riau,Kab. Kampar,Konvensional,0.850640968131197,101.28149028014899
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit 24,Provinsi Riau,Kab. Bengkalis,Konvensional,1.4594800454765935,101.9798393694275
PT Bank Perekonomian Rakyat Mitra Arta Mulia,Provinsi Riau,Kab. Bengkalis,Konvensional,1.455494654929863,101.97403165689319
PT. BPR Mandar,Provinsi Riau,Kab. Bengkalis,Konvensional,1.4605706833178889,101.97276596116164
PT Bank Perekonomian Rakyat Terabina Seraya Mulia,Provinsi Riau,Kab. Bengkalis,Konvensional,1.461735218267181,101.98785331904774
Perumda BPR Rokan Hulu,Provinsi Riau,Kab. Rokan Hulu,Konvensional,0.8927005717169555,100.30846803441283
PT Bank Perekonomian Rakyat Rokan Hilir (Perseroda),Provinsi Riau,Kab. Rokan Hilir,Konvensional,1.3649439999204205,100.51657869046869
PT Bank Perekonomian Rakyat Dana Amanah (Perseroda),Provinsi Riau,Kab. Pelalawan,Konvensional,0.38714464597182685,101.84988296264216
PT BPR Cempaka Mitra Nagori Kuansing,Provinsi Riau,Kab. Kuantan Singingi,Konvensional,-0.4535524344159431,101.6042673012452
PT Bank Perekonomian Rakyat Artha Margahayu,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5213983100069846,101.4525383816548
PT Bank Perekonomian Rakyat Payung Negeri Bestari,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5357856539942303,101.45695510541678
PT Bank Perekonomian Rakyat Cempaka Wadah Sejahtera,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5167863170547279,101.45362967977097
PT Bank Perekonomian Rakyat Unisritama,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5355546497585763,101.45502279236773
PT Bank Perekonomian Rakyat Mitra Rakyat Riau,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5227309202260391,101.45618844534528
PT Bank Perekonomian Rakyat Tuah Negeri Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.518876899494963,101.44733765389985
PT Bank Perekonomian Rakyat Pekanbaru Madani (Perseroda),Provinsi Riau,Kota Pekanbaru,Konvensional,0.5174050869704839,101.45478799255959
PT Bank Perekonomian Rakyat Mandiri Jaya Perkasa,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5287198778506262,101.4465876717458
PT Bank Perekonomian Rakyat Universal Karya Mandiri Riau,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5322099233436696,101.45319366733966
PT Bank Perekonomian Rakyat Harta Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5298558533232096,101.44829870797422
PT Bank Perekonomian Rakyat Delta Dana Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5168891063753377,101.44386863543166
PT BPR Indomitra Mega Kapital,Provinsi Riau,Kota Pekanbaru,Konvensional,0.534487540814419,101.45834202144003
PT. BPR Tunas Mitra Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5201813267293133,101.444088389517
PT Bank Perekonomian Rakyat Duta Perdana,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5204318565453119,101.44616461783859
PT.BPR Faiza Pradani Andi,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5283057685931974,101.44924209522883
PT. BPR Putra Riau Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5282810510946303,101.44654643944676
PT Bank Perekonomian Rakyat Anugerah Bintang Sejahtera,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5194751597805255,101.4575137923581
PT Bank Perekonomian Rakyat Fianka Rezalina Fatma,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5162696169532575,101.44799115098702
PT Bank Perekonomian Rakyat Arsham Sejahtera,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5253133151464545,101.45487761909376
PT Bank Perekonomian Rakyat Prima Riau Sentosa,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5310123148290417,101.46080170152871
PT Bank Perekonomian Rakyat Putra Mahkota Mandiri,Provinsi Riau,Kota Pekanbaru,Konvensional,0.5199738238809757,101.44232917417766
PT Bank Perekonomian Rakyat Dumai Kapital Lestari,Provinsi Riau,Kota Dumai,Konvensional,1.6585887020419812,101.45406052435514
PT Bank Perekonomian Rakyat Prabumegah Kencana,Provinsi Sumatera Selatan,Kab. Musi Banyuasin,Konvensional,,
PT. BPR Musi Artha Surya,Provinsi Sumatera Selatan,Kab. Musi Banyuasin,Konvensional,,
PT Bank Perekonomian Rakyat Agritrans Batumarta,Provinsi Sumatera Selatan,Kab. Ogan Komering Ulu,Konvensional,-4.156431761691064,104.20159917167479
PT Bank Perekonomian Rakyat Utomo Manunggal Sejahtera Sumsel,Provinsi Sumatera Selatan,Kab. Ogan Komering Ulu,Konvensional,-4.161290251606117,104.2058915178259
PT Bank Perekonomian Rakyat Baturaja (Perseroda),Provinsi Sumatera Selatan,Kab. Ogan Komering Ulu,Konvensional,-4.162189675043007,104.20312938383341
PT Bank Perekonomian Rakyat Muara Enim (Perseroda),Provinsi Sumatera Selatan,Kab. Lematang Ilir Ogan Tengah (Muara Enim),Konvensional,,
PT. BPR Rarat Ganda,Provinsi Sumatera Selatan,Kab. Banyuasin,Konvensional,,
PT Bank Perekonomian Rakyat Musi Arta Lestari,Provinsi Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Konvensional,-4.1742227473681535,104.18788864589465
PT Bank Perekonomian Rakyat Cinta Manis Agroloka,Provinsi Sumatera Selatan,Kab. Ogan Ilir,Konvensional,,
PT Bank Perekonomian Rakyat Tiurganda,Provinsi Sumatera Selatan,Kab. Ogan Ilir,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Central Dana,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.981485957303457,104.74977000894053
PT Bank Perekonomian Rakyat Sukasada,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.99344142003378,104.7594458417736
PT Bank Perekonomian Rakyat Tri Gunung Selatan,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.994092203061937,104.75400933959395
PT Bank Perekonomian Rakyat Multidana Mandiri,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.980623593434813,104.76566239408909
PT Bank Perekonomian Rakyat Sumatera Selatan (Perseroda),Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.99572478507347,104.75531619940705
PT Bank Perekonomian Rakyat Prima Dana Abadi,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.9868976058973464,104.76284820491381
PT Bank Perekonomian Rakyat Puskopat,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.9982722763919947,104.75865705106992
PT Bank Perekonomian Rakyat Ukabima Grazia,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.978940969504879,104.76123233839935
PT Bank Perekonomian Rakyat Catur Mas,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.9815737050751796,104.75596030717485
PT Bank Perekonomian Rakyat Bintang Dana Persada,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.983234057187741,104.75961897827183
PT Bank Perekonomian Rakyat Palembang,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.9804756402145824,104.7551071745451
PT Bank Perekonomian Rakyat Berkat Sejati,Provinsi Sumatera Selatan,Kota Palembang,Konvensional,-2.9879061707431633,104.75876448421295
PT Bank Perekonomian Rakyat Sindang Binaharta,Provinsi Sumatera Selatan,Kota Lubuklinggau,Konvensional,-3.2873308429729615,102.8709394938822
PT. BPR Tahap Ganda,Provinsi Sumatera Selatan,Kota Prabumulih,Konvensional,-3.4434075072342156,104.22374625990504
PT Bank Perekonomian Rakyat Sentral Mitra Sejahtera,Provinsi Kep. Bangka Belitung,Kab. Bangka,Konvensional,,
PT BPR Anugrah Swakerta,Provinsi Kep. Bangka Belitung,Kota Pangkal Pinang,Konvensional,-2.1183474833788623,106.1089299866348
PT Bank Perekonomian Rakyat Ukabima Lestari,Provinsi Kep. Bangka Belitung,Kota Pangkal Pinang,Konvensional,-2.126345410370479,106.10620354304336
PT Bank Perekonomian Rakyat Berkah Serumpun Mandiri,Provinsi Kep. Bangka Belitung,Kota Pangkal Pinang,Konvensional,-2.1182465568320867,106.11610506366245
Perumda BPR Tuah Karimun,Provinsi Kep. Riau,Kab. Karimun,Konvensional,,
PT Bank Perekonomian Rakyat Karimun Sejahtera,Provinsi Kep. Riau,Kab. Karimun,Konvensional,,
PT Bank Perekonomian Rakyat Buana Arta Mulia,Provinsi Kep. Riau,Kab. Karimun,Konvensional,,
PT Bank Perekonomian Rakyat Mega Mas Lestari,Provinsi Kep. Riau,Kab. Karimun,Konvensional,,
PT Bank Perekonomian Rakyat Sumber Dana Mas,Provinsi Kep. Riau,Kab. Lingga,Konvensional,,
PT Bank Perekonomian Rakyat Natuna,Provinsi Kep. Riau,Kab. Natuna,Konvensional,,
Perumda BPR Bintan,Provinsi Kep. Riau,Kab. Bintan (d/h Kab. Kepulauan Riau),Konvensional,,
PT Bank Perekonomian Rakyat Duta Kepulauan Riau,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9247307956351362,104.44457693432658
PT Bank Perekonomian Rakyat Dana Bintan Sejahtera,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9203825694897474,104.45579883822352
PD. BPR Bestari,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9312300466188835,104.4495259076008
PT Bank Perekonomian Rakyat Kepri Bintan,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9171611671384781,104.44435703860266
PT Bank Perekonomian Rakyat Central Sejahtera,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9162018331499027,104.45106459744365
PT Bank Perekonomian Rakyat Asia Sejahtera,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9191795144121079,104.44855393023842
PT Bank Perekonomian Rakyat Dana Prima Mandiri,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9248718437627056,104.44046034488694
PT Bank Perekonomian Rakyat Asli Dana Mandiri,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9178197920967075,104.43772021701093
PT Bank Perekonomian Rakyat Dana Mulia Sejahtera,Provinsi Kep. Riau,Kota Tanjung Pinang,Konvensional,0.9243391891086111,104.44063647300094
PT Bank Perekonomian Rakyat Barelang Mandiri,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1041954208146076,104.03742908116602
PT Bank Perekonomian Rakyat Pundi Masyarakat,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1051993622527427,104.03540478284289
PT Bank Perekonomian Rakyat Kencana Graha,Provinsi Kep. Riau,Kota Batam,Konvensional,1.099644652783154,104.03652728845235
PT Bank Perekonomian Rakyat Sejahtera Batam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0980917602918947,104.04421777329672
PT Bank Perekonomian Rakyat Artha Prima Perkasa,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1098894670668358,104.04386574976265
PT Bank Perekonomian Rakyat Dana Nusantara,Provinsi Kep. Riau,Kota Batam,Konvensional,1.104031337353189,104.04466764700904
PT BPR Lesca Dana Batam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0959998382299838,104.03957411745152
PT Bank Perekonomian Rakyat Banda Raya,Provinsi Kep. Riau,Kota Batam,Konvensional,1.101771036023587,104.0396230562914
PT Bank Perekonomian Rakyat Dana Nagoya,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0981357339417614,104.04503879225994
PT Bank Perekonomian Rakyat LSE Manggala,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1021200434265588,104.03573975182796
PT Bank Perekonomian Rakyat Putra Batam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1099447813732164,104.04203628350258
PT Bank Perekonomian Rakyat Danamas Simpan Pinjam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.105334340194049,104.03570205739484
PT Bank Perekonomian Rakyat Kepri Batam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1090626820730667,104.03448173831055
PT Bank Perekonomian Rakyat Agra Dhana,Provinsi Kep. Riau,Kota Batam,Konvensional,1.10434331114391,104.03443851549743
PT Bank Perekonomian Kintamas Mitra Dana,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0961547125525815,104.03021587366734
PT Bank Perekonomian Rakyat Indobaru Finansia,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1011029660145712,104.04377934307284
PT Bank Perekonomian Rakyat Harapan Bunda Batam,Provinsi Kep. Riau,Kota Batam,Konvensional,1.1085856501073164,104.03293878818143
PT Bank Perekonomian Rakyat Global Mentari,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0971242340749225,104.04644467306498
PT Bank Perekonomian Rakyat Dana Fanindo,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0986516380361429,104.0343092239105
PT Bank Perekonomian Rakyat Ukabima Mitra Dana,Provinsi Kep. Riau,Kota Batam,Konvensional,1.0936951713336105,104.03808167830057
